context,ques_opt,label
Thường xuyên khám cổ tử cung thường xuyên nhằm phát hiện sự tăng trưởng sớm của polyp. Nên dùng đồ lót bằng chất cotton nhằm giúp không khí thông thoáng và ngăn ngừa được nhiệt độ cũng như độ ẩm quá mức quy định. Quan hệ đúng cách và sử dụng bao cao su. Thăm khám sức khoẻ định kỳ và làm Pap tầm soát ung thư cổ tử cung. nan. nan. nan. nan.,"Phần_lớn polyp cổ tử_cung lành_tính , nhưng khoảng 1 % trường_hợp chuyển dạng ác_tính . Vậy biện_pháp nào nên được thực_hiện thường_xuyên nhằm phát_hiện sự tăng_trưởng sớm của polyp ?Khám cổ tử_cung . Sờ tay vào phần bụng gần tử_cung . Quan_sát bằng mắt thường . Nhờ người_thân kiểm_tra .","[1, 0, 0, 0]"
"Để phòng ngừa bệnh đau cổ vai gáy có thể kể đến một số biện pháp sau : Có chế độ tập luyện thể dục thể thao phù hợp , lựa chọn các bài tập vừa sức , phù hợp với sức khoẻ của bản thân. Cần có chế độ làm việc hợp lý , nên vận động và nghỉ giải lao khi ngồi lâu. Có tư thế đúng khi ngồi đọc sách , học bài , đánh máy , cổ luôn thẳng , không cúi gập cổ quá lâu. Có chế độ dinh dưỡng phù hợp , cần ăn đủ chất , bổ sung một số khoáng chất thiết yếu cho cơ thể như : như canxi , kali , các vitamin nhóm B , C , E. nan. nan. nan. nan.","Chị Lan là nhân_viên văn_phòng thường_xuyên phải sử_dụng máy_tính làm_việc , do_đó chị rất lo_lắng bản_thân có nguy_cơ mắc bệnh đau cổ vai gáy . Để phòng_ngừa bệnh đau cổ vai gáy chị Lan không nên thực_hiện biện_pháp nào sau đây ?Có tư_thế đúng khi ngồi đánh_máy tính . Bổ_sung Canxi , Kali . Tập_thể dụng với cường_độ mạnh . Nghỉ giải_lao khi ngồi lâu .","[0, 0, 1, 0]"
"Ung thư tiền liệt tuyến ( ung thư tuyến tiền liệt ) đứng thứ 12 trong các bệnh ung thư phổ biến thường gặp ở nam giới tại Việt Nam. Cũng như các bệnh ung thư khác , ung thư tiền liệt tuyến không lây. Thời gian sống của bệnh nhân ung thư tiền liệt tuyến phụ thuộc lớn vào giai đoạn phát hiện. Nếu được phát hiện và điều trị sớm thì ung thư tiền liệt tuyến có thể đạt được tỷ lệ sống sau 5 năm lên tới 100. nan. nan. nan. nan.","Ung_thư biểu mô tuyến ở tuyến_tiền_liệt là loại ung_thư không ngoài da phổ_biến nhất ở nam_giới 12 . 50 tuổi tại Hoa_Kỳ . Tại Hoa_Kỳ , có khoảng 248 . 530 trường_hợp mới và khoảng 34 . 130 ca tử_vong ( ước_tính năm 2021 ) xảy ra mỗi năm . Vậy đâu là những phát_biểu đúng để làm rõ hơn về độ ảnh_hưởng và tính liên_quan của bệnh ung_thư tiền_liệt_tuyến ?Bệnh xuất_hiện phổ_biến ở cả nam_giới và nữ_giới tại không_chỉ Việt_Nam mà_còn nhiều quốc_gia khác . Bệnh xuất_hiện phổ_biến ở nam_giới tại không_chỉ Việt_Nam mà_còn nhiều quốc_gia khác . Nếu được phát_hiện và điều_trị sớm thì ung_thư tiền_liệt_tuyến có_thể đạt được tỷ_lệ sống sau 5 năm lên tới 100 . Nếu được phát_hiện và điều_trị sớm thì ung_thư tiền_liệt_tuyến có_thể đạt được tỷ_lệ sống sau 5 năm lên tới 75-70 cm .","[0, 1, 1, 0]"
"Nguyên nhân gây viêm cân gan chân bao gồm những tác nhân tác động làm chấn thương lên cơ gan bàn chân. Những tổn thương này làm kéo căng gân cơ bàn chân , mất tính đàn hồi , giảm khả năng chịu lực của gân cơ gan bàn chân. Áp lực của cơ thể do đi lại nhiều , đứng lâu hoặc sử dụng giày dép đế quá cứng trong thời gian kéo dài cũng là nguyên nhân gây viêm cân gan chân. nan. nan. nan. nan.","Sau khi đi khám bệnh ở trung_tâm y_tế gần nhà thì ông Thành được bác_sĩ chẩn_đoán mắc bệnh viêm cân gan chân . Bên cạnh đó , bác_sĩ cũng cho ông Thành biết về các thông_tin về nguyên_nhân của bệnh viêm cân gan chân . Vậy trong các ý_kiến dưới đây , ý nào sau đây không đúng khi nói về các nguyên_nhân gây nên bệnh viêm câm gan chân ?Áp_lực của cơ_thể do đi_lại nhiều , đứng lâu . Tai_nạn trong sinh_hoạt như nhảy từ trên cao xuống , trơn trượt . Sử_dụng giày_dép đế quá cứng trong thời_gian kéo_dài . Ngã do vật cản , tai nạn hoặc do bề mặt trơn , ẩm .","[0, 1, 0, 1]"
"Vàng da bệnh lý cảnh báo bệnh gì ? Vàng da bệnh lý có thể do những nguyên nhân sau gây ra : Bất đồng nhóm máu mẹ con ( ABO , Rhesus ) Bệnh lý tán huyết ( thiếu men G6PD , hồng cầu hình liềm , nhiễm trùng ) Xuất huyết dưới da. Chậm đi phân su. Nhiễm trùng bào thai. Bệnh lý gan mật bẩm sinh ( teo đường mật , giãn đường mật ). nan. nan. nan. nan.","Bệnh vàng da là bệnh do rất nhiều nguyên_nhân gây ra , thường là do các vấn_đề về đường_huyết . Vậy ngoài vấn_đề về máu thì nguyên_nhân nào của nội_tạng gây ra bệnh_lý vàng da ở người ?Bệnh_lý gan mật bẩm_sinh . Nhiễm_trùng bào_thai . Xuất_huyết dưới da . Chậm đi phân su .","[1, 0, 0, 0]"
"Chẩn đoán mất thính lực có hai bước : Kiểm tra thính giác. Kiểm tra thính giác đầy đủ. Kiểm tra thính giác. Kiểm tra thính giác là một xét nghiệm để biết mọi người có thể bị mất thính lực hay không. Kiểm tra thính giác rất dễ dàng và không gây đau đớn. Trên thực tế , trẻ sơ sinh thường ngủ trong khi được kiểm tra và chỉ mất một thời gian rất ngắn , thường chỉ vài phút. Trẻ sơ sinh : tất cả trẻ sơ sinh không quá 1 tháng tuổi nên được kiểm tra khiếm thính. Tốt nhất trẻ sơ sinh nên được sàng lọc thính lực trước khi rời bệnh viện sau khi sinh. Nếu em bé không vượt qua được kiểm tra thính giác , điều rất quan trọng là phải kiểm tra thính giác đầy đủ càng sớm càng tốt , nhưng không muộn hơn 3 tháng tuổi. Trẻ lớn hơn và trẻ em : Nếu nghĩ rằng một đứa trẻ có thể bị mất thính lực , nên đến bác sĩ để kiểm tra thính giác càng sớm càng tốt. Trẻ em có nguy cơ bị mất thính giác hoặc chậm phát triển nên có ít nhất một bài kiểm tra thính giác từ 2 đến 2 tuổi rưỡi. Mất thính giác trở nên tồi tệ hơn theo thời gian được gọi là mất thính giác hoặc mất thính giác tiến triển. Mất thính giác xuất hiện sau khi em bé được sinh ra được gọi là mất thính lực khởi phát muộn. Nên tìm hiểu xem một đứa trẻ có thể có nguy cơ bị mất thính lực hay không. Nếu một đứa trẻ không vượt qua được bài kiểm tra thính giác , bài kiểm tra thính giác đầy đủ nên được thực hiện càng sớm càng tốt. Kiểm tra thính lực đầy đủ. Tất cả trẻ em không vượt qua kiểm tra thính giác nên được kiểm tra thính lực đầy đủ. Thử nghiệm này cũng được gọi là đánh giá thính học. Một chuyên gia thính học được đào tạo để kiểm tra thính giác , sẽ làm bài kiểm tra thính giác đầy đủ. Ngoài ra , chuyên gia thính học cũng sẽ đặt câu hỏi về tiền sử sản khoa , nhiễm trùng tai và mất thính giác trong gia đình. Có rất nhiều loại xét nghiệm có thể làm để tìm hiểu xem một người bị mất thính lực , mất thính lực bao nhiêu và loại gì. Các bài kiểm tra thính giác rất dễ dàng và không gây đau đớn. Một số xét nghiệm có thể sử dụng bao gồm : Thử nghiệm phản ứng não bộ thính giác ( ABR ) hoặc thử nghiệm phản ứng kích thích thính giác ( BAER ). Phản ứng não bộ thính giác ( ABR ) hoặc phản ứng kích thích thính giác ( BAER ) là một thử nghiệm kiểm tra phản ứng não bộ đối với âm thanh. Thử nghiệm phát âm thanh ( OAE ) : là một thử nghiệm kiểm tra phản ứng của tai trong đối với âm thanh. Đánh giá thính lực học hành vi : phương pháp này sẽ kiểm tra cách một người phản ứng với âm thanh tổng thể. Đánh giá thính lực hành vi kiểm tra chức năng của tất cả các bộ phận của tai. Người được kiểm tra phải tỉnh táo và chủ động trả lời những âm thanh nghe được trong quá trình kiểm tra. nan. nan. nan. nan.","Hiện_nay việc chẩn_đoán bệnh mất thính_lực có rất nhiều biện_pháp , một trong số đó là xét_nghiệm . Có_thể dùng xét_nghiệm nào dưới đây để kiểm_tra xem người khám có bị mất thính_lực hay không ?ABR . BAER . OAE . AOE .","[1, 1, 1, 0]"
"Polyp mũi có thể là bẩm sinh hoặc phát triển trong quá trình trưởng thành. Bệnh này không thể phòng ngừa tuyệt đối được. Tuy nhiên , có thể giảm nguy cơ phát triển hoặc tái phát polyp mũi bằng các biện pháp sau : Kiểm soát các bệnh hen phế quản và dị ứng. Tránh xa môi trường có các chất kích thích mũi , các chất có khả năng gây viêm hoặc kích ứng mũi và xoang như khói thuốc , bụi. Vệ sinh tay thường xuyên bằng xà phòng để tránh lây nhiễm vi khuẩn hoặc virus gây viêm mũi và xoang. Dùng nước muối sinh lý để vệ sinh mũi và xoang hàng ngày. Nước muối có thể giúp giảm viêm trong mũi cũng như làm khô chất nhầy đang gây nghẹt mũi. Muối còn giúp làm chậm quá trình sản sinh chất gây viêm adiponectin trong cơ thể. Tăng cường hệ miễn dịch bằng chế độ sinh hoạt lành mạnh : Ngủ đủ giấc , áp dụng chế độ ăn cân bằng và tập thể dục thường xuyên. nan. nan. nan. nan.",Polyp mũi có_thể là bẩm_sinh hoặc phát_triển trong quá_trình trưởng_thành . Bệnh này không_thể phòng_ngừa tuyệt_đối được . Biện_pháp phòng_ngừa tăng_cường hệ_miễn_dịch bằng cách nào dưới đây ?Ngủ đủ giấc . Áp_dụng chế_độ ăn cân_bằng . Tập_thể_dục thường_xuyên . Thức khuya .,"[1, 1, 1, 0]"
"Các yếu tố nguy cơ dẫn đến nhiễm trùng đường hô hấp trên bao gồm : Tiếp xúc với người bệnh. Không rửa tay sau khi tiếp xúc với người bệnh. Tiếp xúc với trẻ em ở trường học , hoặc một nhóm người ở nơi làm việc , du lịch. Hút thuốc hoặc hút thuốc thụ động : khói thuốc làm giảm khả năng bảo vệ của lớp nhầy niêm mạc đường hô hấp và làm hỏng lớp nhung mao ở đường hô hấp trên. Các trường suy yếu miễn dịch như bệnh nhân có HIV , ghép tạng , sử dụng corticoid dài ngày. Những bệnh nhân có bất thường về giải phẫu , sinh lý đường hô hấp như chấn thương vùng mặt , chấn thương đường hô hấp trên , polyp mũi. nan. nan. nan. nan.",Căn_bệnh viêm đường hô trên được lây_lan bằng con đường hô_hấp . Vậy nguyên_nhân chính gây nhiễm_trùng đường hô_hấp trên là gì ?Tiếp_xúc với người_bệnh . Tiếp_xúc với trẻ_em . Tiếp_xúc với người nhiễm HIV . Tiếp_xúc với người sử_dụng corticoid .,"[1, 0, 0, 0]"
"Vì vậy việc dự phòng hoại tử chỏm xương đùi đòi hỏi mỗi người chúng ta cần thiết lập cho mình chế độ sinh hoạt lành mạnh , thể lực vừa sức , đều đặn và đặc biệt tránh các yếu tố nguy cơ có thể loại bỏ được như rượu bia , thuốc lá , corticoid. nan. nan. nan. nan.","Càng về già chú Long lại càng quan_tâm lo_lắng cho sức_khoẻ của bản_thân bởi giờ_đây không còn được khoẻ_mạnh như trước_đây , mắc bệnh nữa lại càng mệt . Chú đặc biết chú_ý đến Hoại_tử chỏm xương đùi . Gần chú cứ hỏi_thăm phòng_bệnh từ trung_tâm y_tế . Là một cán_bộ tại trung_tâm , hãy giới_thiệu cho chú các biện_pháp phòng_tránh .Tránh rượu_bia . Không dùng thuốc_lá . chế_độ sinh_hoạt lành_mạnh . Sử_dụng corticoid cho bổ_dưỡng .","[1, 1, 1, 0]"
"Ít nhất 5 % nang nước thừng tinh ở trẻ sơ sinh , đặc biệt những trẻ sinh non có nguy cơ mắc nang nước thừng tinh cao hơn so với những trẻ đẻ đủ tháng. Các yếu tố rủi ro để phát triển nang nước thừng tinh sau này trong cuộc sống bao gồm : Chấn thương hoặc viêm đến bìu. Nhiễm trùng , bao gồm nhiễm trùng lây qua đường tình dục ( STI ). nan. nan. nan. nan.",Bệnh nang nước thừng tinh làm cho bìu bị phình to do chất_lỏng tích_tụ trong lớp vỏ mỏng bao quanh tinh_hoàn . tỷ_lệ trẻ sơ_sinh mắc bệnh này là bao_nhiêu phần_trăm ?> = 2 . > = 3 . > = 4 . > = 5 .,"[0, 0, 0, 1]"
"Siêu âm doppler tim : vẫn là tiêu chuẩn vàng để chẩn đoán bệnh. Hội tim mạch châu Âu ( ESC ) định nghĩa bệnh cơ tim phì đại ở người lớn khi bất kỳ vùng nào của cơ tim dày trên 15 mm ( được đo bằng siêu âm tim , cộng hưởng từ , chụp cắt lớp ) mà không thể giải thích được bằng sự tăng gánh đơn thuần. Còn bệnh cơ tim phì đại ở trẻ sơ sinh , trẻ em được chẩn đoán khi thành tim dày hơn hai lần trị số tham chiếu. Ngoài ra trên siêu âm tim còn thấy sự phì đại lệch tâm , có thể xác định được mức độ tắc nghẽn , chênh áp qua đường ra thất trái , dấu hiệu SAM. Điện tâm đồ : điện tâm đồ có bất thường trong hơn 95 % số trường hợp. Có thể thấy dấu hiệu dày thất trái , các biến đổi ST-T , sóng Q bệnh lý , các rối loạn nhịp như hội chứng WPW , rung nhĩ , ngoại tâm thu thất. Cộng hưởng từ tim : cũng là phương tiện rất hữu ích để xác định bệnh cơ tim phì đại vùng mỏm , bằng chứng các sẹo , xơ ở cơ tim. Holter điện tâm đồ : để phát hiện các rối loạn nhịp nguy hiểm như nhịp nhanh thất. Nhịp nhanh thất là nguy cơ của đột tử. Xét nghiệm gen : còn tương đối ít làm tại Việt Nam. nan. nan. nan. nan.","Ông Tuấn là một người đã nghỉ hưu , gần đây ông cảm_thấy tim đập không đều , hay bị chóng_mặt và có lúc ngất_xỉu . Ông lo_ngại rằng những triệu_chứng này có_thể liên_quan đến bệnh cơ tim phì đại . Ông Tuấn muốn tìm_hiểu về các biện_pháp chẩn_đoán nhầm xác_thực nghi_ngờ .Siêu_âm doppler tim . Cộng_hưởng từ tim . Holter điện_tâm_đồ . Xét_nghiệm gen .","[1, 1, 1, 1]"
"Người mắc chứng rối loạn ăn uống có thể có các hành vi ăn uống rối loạn đi kèm với những nỗi lo lắng thái quá về cân nặng , hình dáng , việc ăn uống và hình ảnh cơ thể. Họ có thể biểu hiện tổng hợp các triệu chứng này : Những dấu hiệu cảnh báo về thể chất : Giảm cân nhanh chóng hoặc thay đổi liên tục về cân nặng. Ngất xỉu hoặc chóng mặt. Luôn luôn cảm thấy mệt mỏi và ngủ không ngon. Hầu như lúc nào cũng cảm thấy lạnh , kể cả khi thời tiết ấm. Những dấu hiệu cảnh báo về tâm lý : Quá bận tâm về việc ăn uống , thực phẩm , hình thể và cân nặng. Cảm thấy lo lắng về các lần ăn uống. Cảm thấy ‘ mất kiểm soát ’ về thực phẩm. Có suy nghĩ méo mó về hình ảnh cơ thể. Cảm thấy bị ám ảnh về hình thể , cân nặng và diện mạo. Những suy nghĩ khắt khe về thực phẩm là ‘ tốt ’ hay ‘ xấu ’. Những thay đổi trong tình trạng cảm xúc và tâm lý ( ví dụ : suy sụp , căng thẳng , lo lắng , cáu kỉnh , tự trọng thấp ) Sử dụng thực phẩm làm nguồn vui ( ví dụ : ăn như một cách để giải quyết sự buồn chán , căng thẳng hoặc suy sụp ) Sử dụng thực phẩm làm cách trừng phạt bản thân ( ví dụ : từ chối ăn vì suy sụp , căng thẳng hoặc các lý do cảm xúc khác ) Những dấu hiệu cảnh báo về hành vi : Hành vi ăn kiêng ( ví dụ : nhịn ăn , tính calo , tránh các nhóm thực phẩm như chất béo và hy-đrát-các-bon ) Ăn uống kín đáo và tránh các bữa ăn với người khác. Bằng chứng của háu ăn ( ví dụ : sự biến mất của một khối lượng lớn thực phẩm ) Những thay đổi trong phong cách ăn mặc ( ví dụ : mặc quần áo rộng thùng thình ) Tập thể dục cưỡng ép hoặc quá mức ( ví dụ : tập thể dục trong thời tiết xấu , bất kể ốm đau , bị thương hay các sự kiện xã hội. và cảm thấy đau khổ nếu không thể tập thể dục ) • Lập các danh sách thực phẩm tốt hoặc xấu. Bỗng nhiên không thích thực phẩm mà họ đã từng luôn thích trước đây. Những thói quen ám ảnh liên quan đến việc chuẩn bị đồ ăn và ăn uống mà các thói quen đó không phải là do truyền thống văn hoá. Sự nhạy cảm thái quá với những bình luận về hình thể , cân nặng , việc ăn uống và tập thể dục. Hành vi bí mật xung quanh thực phẩm ( ví dụ : nói rằng họ đã ăn trong khi họ chưa ăn thực phẩm nào đó , giấu thực phẩm chưa ăn ) Biến chứng. Chán ăn có thể có nhiều biến chứng. Ở mức nghiêm trọng nhất , nó có thể gây tử vong. Cái chết có thể xảy ra đột ngột - ngay cả khi người bệnh không bị thiếu cân trầm trọng. Điều này có thể xảy ra do nhịp tim bất thường do rối loạn nhịp tim hoặc mất cân bằng điện giải như các khoáng chất như natri , kali và canxi duy trì sự cân bằng chất lỏng trong cơ thể con người. Các biến chứng khác của chán ăn bao gồm : Thiếu máu. Các vấn đề về tim , chẳng hạn như hở van hai lá , nhịp tim bất thường hoặc suy tim. Loãng xương , làm tăng nguy cơ gãy xương. Mất cơ bắp. Ở nữ giới , không có kinh nguyệt. Ở nam giới , giảm testosterone. Các vấn đề về đường tiêu hoá , chẳng hạn như táo bón , đầy hơi hoặc buồn nôn. Bất thường điện giải , chẳng hạn như kali máu , natri và clorua thấp. Vấn đề về thận. Nếu một người chán ăn trở nên suy dinh dưỡng nghiêm trọng , mọi cơ quan trong cơ thể đều có thể bị tổn thương , bao gồm não , tim và thận. Tổn thương này có thể không hoàn toàn hồi phục , ngay cả khi chứng chán ăn đã được kiểm soát. Ngoài các biến chứng về thể chất , những người mắc chứng chán ăn cũng thường bị các rối loạn sức khoẻ tâm thần khác. Chúng có thể bao gồm : Trầm cảm , lo lắng và rối loạn tâm lý khác. Rối loạn nhân cách. Rối loạn ám ảnh cưỡng chế. Lạm dụng rượu và chất gây nghiện. Tự gây thương tích , suy nghĩ tự tử hoặc cố gắng tự tử. nan. nan. nan. nan.","Chán ăn có_thể có nhiều biến_chứng . Ở mức nghiêm_trọng nhất , nó có_thể gây tử_vong . Cái chết có_thể xảy ra đột_ngột - ngay cả khi người_bệnh không bị thiếu cân trầm_trọng . Điều này có_thể xảy ra do nhịp tim bất_thường do rối_loạn nhịp tim hoặc mất cân_bằng điện giải như các khoáng_chất như natri , kali và canxi duy_trì sự cân_bằng chất_lỏng trong cơ_thể con_người . Các biến_chứng khác của chán ăn bao_gồm ?Nữ_giới không có kinh_nguyệt . Nam_giới giảm testosterone . Rối_loạn tiêu_hoá : táo_bón , đầy hơi hoặc buồn_nôn . Bất_thường điện giải : kali máu , natri và clorua thấp . Loãng_xương , làm tăng nguy_cơ gãy xương . mất cơ_bắp . Thiếu máu . các vấn_đề về tim : hở van hai lá , nhịp tim bất_thường hoặc suy tim .","[1, 1, 1, 1]"
"Nguyên nhân bệnh gout gồm hai nguyên nhân chính : nguyên phát ( đa số các trường hợp ) và thứ phát. Nguyên phát : 95 % các trường hợp xảy ra ở nam giới , độ tuổi thường gặp là 30-60 tuổi. Chưa rõ nguyên nhân. Chế độ ăn thực phẩm có chứa nhiều purin như : gan , thận , tôm , cua , lòng đỏ trứng , nấm. được xem là làm nặng thêm bệnh. Thứ phát. Do các rối loạn về gen ( nguyên nhân di truyền ) : hiếm gặp. Do tăng sản xuất acid uric hoặc giảm đào thải acid uric hoặc cả hai : Suy thận và các bệnh lý làm giảm độ thanh lọc acid uric của cầu thận. Các bệnh về máu : bệnh bạch cầu cấp. Dùng thuốc lợi tiểu như furosemid , thiazid , acetazolamid , Sử dụng các thuốc ức chế tế bào để điều trị các bệnh ác tính. Dùng thuốc kháng lao như ethambutol , pyrazinamid. nan. nan. nan. Trái bơ : Việc bổ sung nhữngchất béo tốt được xem là tăng cường chất chống oxy hoá cho cơ thể. Bơ là loại trái cây có chứa nhiềuvitamin E , một chất chống viêm có khả năng giúp người bệnh hạn chế khả năng bùng phát cơn gút cấp.","Chú Tùng đến bệnh_viện xét_nghiệm máu và nước_tiểu , sau khi có kết_quả xét_nghiệm bác_sĩ chẩn_đoán chú mắc bệnh gout . Chú hỏi bác_sĩ về chế_độ ăn_uống cho người bị bệnh gout thế_nào cho hợp_lý và phòng_ngừa mắc các đợt gout cấp . Hỏi thực_phẩm nào sau đây tốt cho người mắc bệnh gout ?Gan , thận động_vật . Tôm , cua . Nấm . Quả bơ .","[0, 0, 0, 1]"
"Chẩn đoán trước sinh : siêu âm thai kiểm tra dấu hiệu tắc nghẽn trong hệ thống tiêu hoá của thai cũng như các bất thường khác ở trẻ. Thai có quá nhiều nước ối có thể là dấu hiệu của hẹp hậu môn hoặc tắc nghẽn khác trong đường tiêu hoá. Hẹp hậu môn ở trẻ sơ sinh thường được chẩn đoán ngay sau khi sinh bằng cách tầm soát : Các bác sĩ sẽ kiểm tra dạ dày của trẻ nếu trẻ có dấu hiệu chướng bụng đồng thời kiểm tra lỗ hậu môn. Xét nghiệm : chụp X-quang bụng , siêu âm bụng , siêu âm tim và chụp cộng hưởng từ ( MRI ) nếu cần để tìm các bất thường khác đi kèm. nan. nan. nan. nan.",Bệnh hẹp hậu_môn ở trẻ_em có_thể chẩn_đoán bằng nhiều cách khác nhau . Trong các biện_pháp chẩn_đoán trên thì đâu là biện_pháp giúp cho các bác_sĩ có_thể loại_bỏ những bất_thường đi kèm với bệnh hẹp hậu_môn ?Xét_nghiệm bụng . Siêu_âm thai . Tầm soát . Kiểm_tra lỗ hậu_môn .,"[1, 0, 0, 0]"
"Sởi là gì ? Sởi là loại bệnh truyền nhiễm cấp tính do virus gây ra có thể gặp ở nhiều đối tượng đặc biệt là trẻ em. Sởi rất dễ lây lan và bùng phát thành ổ dịch , mặc dù phần lớn trẻ mắc bệnh đều có thể hồi phục sau một thời gian nhưng ở những trẻ có sức đề kháng kém như trẻ nhũ nhi thì bệnh có thể diễn tiến nặng và gây ra biến chứng về sau. nan. nan. nan. nan.","Chị Hường năm nay 35 tuổi được biết rằng : trước khi có vắc_xin , bệnh sởi từng là cơn ác_mộng khiến 2,9 triệu người chết mỗi năm . Năm 2014 , đại_dịch sởi tấn_công Việt_Nam , bệnh_nhi nằm tràn_lan ở bệnh_viện , thai_phụ sinh non , trẻ tử_vong vì sởi là nỗi ám_ảnh kinh_hoàng của hàng triệu người . Đến nay , sởi vẫn là bệnh truyền_nhiễm nguy_hiểm gây dịch và là một trong những nguyên_nhân hàng_đầu gây tử_vong ở trẻ dưới 5 tuổi . Vậy bệnh sởi không do yếu_tố nào gây ra sau đây ?Do virus gây ra . Do vi_khuẩn gây ra . Do nhiễm nấm . Do viêm_nhiễm da .","[0, 1, 1, 1]"
"Phụ thuộc vào triệu chứng lâm sàng và thời kỳ mắc bệnh. Nhiễm giun chỉ có ấu trùng trong máu , không có triệu chứng lâm sàng : dùng thuốc đặc hiệu theo phác đồ. Điều trị nhiễm giun chỉ có ấu trùng trong máu , thời kỳ cấp tính : Điều trị triệu chứng : hạ sốt , giảm đau , nghỉ ngơi. Không dùng thuốc điều trị đặc hiệu DEC vì có thể gây viêm mạch , viêm hạch bạch huyết phản ứng. Kháng sinh chống bội nhiễm. Sau thời kỳ cấp tính , sử dụng thuốc DEC theo phác đồ. Nhiễm giun chỉ bị phù chân voi : Uống thuốc diệt giun chỉ nếu có ấu trùng trong máu. Phòng bội nhiễm : rửa chi phù bằng nước sạch , thấm khô bằng khăn mềm sạch ngày 2 lần. Vận động , xoa bóp chân giúp tăng cường lưu thông tuần hoàn. Ngủ gác cao chân tránh ứ trệ tuần hoàn. Sử dụng kháng sinh tại chỗ hoặc toàn thân nếu bội nhiễm tuỳ mức độ. Chế độ dinh dưỡng : Uống thuốc diệt giun chỉ nếu có ấu trùng trong máu. Ăn kiêng mỡ và thức ăn nhiều protein. Có thể hội chẩn điều trị ngoại khoa ( đốt vi mạch bạch huyết quanh thận , cắt bỏ bó mạch bạch huyết quanh cuống thận. ). nan. nan. nan. nan.","Chị Khánh mắc bệnh giun_chỉ phù chân_voi và đang được bác_sĩ kê thuốc diệt giun và hướng_dẫn xoa_bóp chân . Bên cạnh đó , chị nên làm gì để tránh ứ_trệ tuần_hoàn ?Kiêng thức_ăn có mỡ . Ngủ gác cao chân . Sử_dụng thuốc DEC . Đốt vi_mạch bạch_huyết quanh thận .","[0, 1, 0, 0]"
"Điều trị theo nguyên nhân : Cần xác định đúng nguyên nhân gây bệnh như đục thuỷ tinh thể , cận thị , viễn thị. sau đó lên phác đồ điều trị đồng thời phối hợp giữa gia đình và bác sĩ để điều trị đạt kết quả. Ví dụ : Nếu bị nhược thị do tật khúc xạ ở mắt thì có thể mang kính để điều chỉnh , sau đó tập phục hồi chức năng để cải thiện thị lực của mắt. Còn trong trường hợp nhược thị do đục thuỷ tinh thể thì có thể phẫu thuật Phaco thay thuỷ tinh thể nhân tạo. Điều trị theo phương pháp tập luyện : Ở trẻ em , nhược thị đa phần là do thần kinh. Do đó việc tập luyện nhằm kích thích phục hồi dẫn truyền của thần kinh thị giác từ đó cải thiện thị lực. Dùng miếng dán để dán lên mắt khoẻ mạnh nhằm kích thích thị lực của mắt yếu hơn và giúp các bộ phận não tham gia vào quá trình hoàn thiện quá trình phát triển thị lực. Ngoài ra , bác sĩ cũng có thể dùng thuốc Atropine lên mắt khoẻ để mắt khoẻ nhìn mờ đi thay tác dụng như dùng miếng dán. nan. nan. nan. nan.","Điều_trị theo nguyên_nhân : Cần xác_định đúng nguyên_nhân gây bệnh như đục thuỷ_tinh_thể , cận_thị , viễn_thị . sau đó lên phác_đồ điều_trị đồng_thời phối_hợp giữa gia_đình và bác_sĩ để điều_trị đạt kết_quả . Phương_pháp tập_luyện nào được sử_dụng để điều_trị nhược thị ở trẻ_em ?Dùng miếng dán để dán lên mắt yếu hơn nhằm kích_thích thị_lực của mắt khoẻ_mạnh . Dùng miếng dán để dán lên mắt khoẻ_mạnh nhằm kích_thích thị_lực của mắt yếu hơn và giúp các bộ_phận não tham_gia vào quá_trình hoàn_thiện quá_trình phát_triển thị_lực . Dùng thuốc Atropine lên mắt yếu để_mắt yếu nhìn mờ đi thay tác_dụng như dùng miếng dán . Dùng thuốc Atropine lên mắt khoẻ để_mắt khoẻ nhìn mờ đi thay tác_dụng như dùng miếng dán .","[0, 1, 0, 1]"
